date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:37	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ed0a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=522:inscricoes-abertas-para-curso-de-guarani-basico&catid=18&Itemid=137)
16:27:37	882/882	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:42%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=521:inscricoes-abertas-para-1-simposio-sobre-materiais-para-energia-meio-ambiente-e-saude&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc525.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=521:inscricoes-abertas-para-1-simposio-sobre-materiais-para-energia-meio-ambiente-e-saude&catid=18&Itemid=137)
16:27:38	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ed222d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=521:inscricoes-abertas-para-1-simposio-sobre-materiais-para-energia-meio-ambiente-e-saude&catid=18&Itemid=137)
16:27:38	853/853	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:43%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=520:a-universidad-de-la-costa-promove-xiv-edicao-do-vision-2&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index5391.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=520:a-universidad-de-la-costa-promove-xiv-edicao-do-vision-2&catid=18&Itemid=137)
16:27:38	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ed4a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=520:a-universidad-de-la-costa-promove-xiv-edicao-do-vision-2&catid=18&Itemid=137)
16:27:38	900/900	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:43%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=519:universidade-colombiana-promove-i-congresso-internacional-de-ciencias-contabeis-e-logistica-empresarial&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe5c4.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=519:universidade-colombiana-promove-i-congresso-internacional-de-ciencias-contabeis-e-logistica-empresarial&catid=18&Itemid=137)
16:27:38	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ed622d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=519:universidade-colombiana-promove-i-congresso-internacional-de-ciencias-contabeis-e-logistica-empresarial&catid=18&Itemid=137)
16:27:38	862/862	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:44%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=518:augm-promove-ciclo-de-seminarios-virtuais-sobre-ensaios-mecanicos&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexfbce.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=518:augm-promove-ciclo-de-seminarios-virtuais-sobre-ensaios-mecanicos&catid=18&Itemid=137)
16:27:39	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ed822d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=518:augm-promove-ciclo-de-seminarios-virtuais-sobre-ensaios-mecanicos&catid=18&Itemid=137)
16:27:39	866/866	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:44%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=517:augm-promove-encontro-do-ciclo-de-palestras-do-comite-academico-aguas&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index50a5.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=517:augm-promove-encontro-do-ciclo-de-palestras-do-comite-academico-aguas&catid=18&Itemid=137)
16:27:39	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.edaa53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=517:augm-promove-encontro-do-ciclo-de-palestras-do-comite-academico-aguas&catid=18&Itemid=137)
16:27:39	873/873	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:44%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=516:american-university-abre-inscricoes-para-bolsa-de-estudos-nos-estados-unidos&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index4950.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=516:american-university-abre-inscricoes-para-bolsa-de-estudos-nos-estados-unidos&catid=18&Itemid=137)
16:27:39	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.edc22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=516:american-university-abre-inscricoes-para-bolsa-de-estudos-nos-estados-unidos&catid=18&Itemid=137)
16:27:39	868/868	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:44%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=515:gcub-promove-curso-de-historia-e-filosofia-do-ensino-superior-na-africa&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index4cc4.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=515:gcub-promove-curso-de-historia-e-filosofia-do-ensino-superior-na-africa&catid=18&Itemid=137)
16:27:40	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.edea53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=515:gcub-promove-curso-de-historia-e-filosofia-do-ensino-superior-na-africa&catid=18&Itemid=137)
16:27:40	843/843	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:45%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=514:gcub-promove-curso-sobre-dialogo-intercultural&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index2ada.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=514:gcub-promove-curso-sobre-dialogo-intercultural&catid=18&Itemid=137)
16:27:40	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ee022d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=514:gcub-promove-curso-sobre-dialogo-intercultural&catid=18&Itemid=137)
16:27:40	890/890	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:45%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=513:a-estrutura-de-morse-da-equacao-do-calor-proximo-webinar-do-ciclo-de-matematica-aplicada-augm&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index777f.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=513:a-estrutura-de-morse-da-equacao-do-calor-proximo-webinar-do-ciclo-de-matematica-aplicada-augm&catid=18&Itemid=137)
16:27:40	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ee222d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=513:a-estrutura-de-morse-da-equacao-do-calor-proximo-webinar-do-ciclo-de-matematica-aplicada-augm&catid=18&Itemid=137)
16:27:40	937/937	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:45%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=512:inscricoes-abertas-para-serie-de-webinars-informativos-sobre-testes-de-certificacao-internacional-oferecidos-pela-ets-em-parceria-com-a-gcub&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexbdd0.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=512:inscricoes-abertas-para-serie-de-webinars-informativos-sobre-testes-de-certificacao-internacional-oferecidos-pela-ets-em-parceria-com-a-gcub&catid=18&Itemid=137)
16:27:41	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ee422d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=512:inscricoes-abertas-para-serie-de-webinars-informativos-sobre-testes-de-certificacao-internacional-oferecidos-pela-ets-em-parceria-com-a-gcub&catid=18&Itemid=137)
16:27:41	909/909	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:46%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=511:reinter-divulga-resultado-da-selecao-da-2-edicao-dos-cursos-de-introducao-a-cultura-chinesa-chines-i-e-chines-ii&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexa10e.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=511:reinter-divulga-resultado-da-selecao-da-2-edicao-dos-cursos-de-introducao-a-cultura-chinesa-chines-i-e-chines-ii&catid=18&Itemid=137)
16:27:41	305938/305938	---MCZ	200	added ('OK')	application/pdf	etag:%224ab12-5cbe545afc057-gzip%22	https://reinter2.furg.br/images/Lista_dos_Aceitos_FURG_.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/Lista_dos_Aceitos_FURG_.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=511:reinter-divulga-resultado-da-selecao-da-2-edicao-dos-cursos-de-introducao-a-cultura-chinesa-chines-i-e-chines-ii&catid=18&Itemid=137)
16:27:41	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ee7a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=511:reinter-divulga-resultado-da-selecao-da-2-edicao-dos-cursos-de-introducao-a-cultura-chinesa-chines-i-e-chines-ii&catid=18&Itemid=137)
16:27:41	860/860	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:46%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=510:universidade-do-canadense-abre-inscricoes-para-bolsas-de-estudo&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index740c.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=510:universidade-do-canadense-abre-inscricoes-para-bolsas-de-estudo&catid=18&Itemid=137)
16:27:42	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ee922d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=510:universidade-do-canadense-abre-inscricoes-para-bolsas-de-estudo&catid=18&Itemid=137)
16:27:42	842/842	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:47%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=509:v-congresso-de-extensao-universitaria-da-augm&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexb48e.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=509:v-congresso-de-extensao-universitaria-da-augm&catid=18&Itemid=137)
16:27:42	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.eeb22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=509:v-congresso-de-extensao-universitaria-da-augm&catid=18&Itemid=137)
16:27:42	910/910	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:47%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=508:unh-em-parceria-com-a-ufsm-promove-segunda-edicao-dos-cursos-de-introducao-a-cultura-chinesa-chines-i-e-chines-ii&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index898b.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=508:unh-em-parceria-com-a-ufsm-promove-segunda-edicao-dos-cursos-de-introducao-a-cultura-chinesa-chines-i-e-chines-ii&catid=18&Itemid=137)
16:27:42	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.eed22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=508:unh-em-parceria-com-a-ufsm-promove-segunda-edicao-dos-cursos-de-introducao-a-cultura-chinesa-chines-i-e-chines-ii&catid=18&Itemid=137)
16:27:43	879/879	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:48%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=507:instituto-cervantes-oferece-descontos-exclusivos-para-comunidade-academica-da-furg&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index118c.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=507:instituto-cervantes-oferece-descontos-exclusivos-para-comunidade-academica-da-furg&catid=18&Itemid=137)
16:27:43	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.eef22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=507:instituto-cervantes-oferece-descontos-exclusivos-para-comunidade-academica-da-furg&catid=18&Itemid=137)
16:27:43	883/883	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:48%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=506:rlcu-promove-webinar-sobre-os-impactos-da-covid-19-e-o-novo-paradigma-para-os-negocios&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index69d7.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=506:rlcu-promove-webinar-sobre-os-impactos-da-covid-19-e-o-novo-paradigma-para-os-negocios&catid=18&Itemid=137)
16:27:43	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ef122d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=506:rlcu-promove-webinar-sobre-os-impactos-da-covid-19-e-o-novo-paradigma-para-os-negocios&catid=18&Itemid=137)
16:27:43	852/852	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:48%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=505:propesp-e-reinter-promovem-workshop-capes-print-da-furg&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexdd64.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=505:propesp-e-reinter-promovem-workshop-capes-print-da-furg&catid=18&Itemid=137)
16:27:43	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ef322d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=505:propesp-e-reinter-promovem-workshop-capes-print-da-furg&catid=18&Itemid=137)
16:27:44	855/855	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:49%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=494:universidade-coreana-oferece-bolsas-de-pos-graduacao-em-ti&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3c64.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=494:universidade-coreana-oferece-bolsas-de-pos-graduacao-em-ti&catid=18&Itemid=137)
